Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
21.600000000000172,42.9217891571867,10.728382692525766,-1.0785484527845217,1.445904418553714,-0.37327845887543437,15.29991876191447,-232.69008466775182,10.5341322169796,-115.26134521161977,GLOBAL,13.360209241107729
21.650000000000173,43.67389198519282,10.240384018954341,-1.0730269891824233,1.4468708395303689,-0.3718109110922947,15.131264218166578,-249.6903746847173,4.771064956398612,-122.31840537888625,GLOBAL,13.419264128723682
21.700000000000173,44.427833697367646,9.737621316653671,-1.0670039230357748,1.4478779071307593,-0.37027017564694353,14.908952050143933,-266.6766507876125,-1.3448553125457017,-125.37292149614542,GLOBAL,13.477771303499425
21.750000000000174,45.1730759601157,9.227161257700049,-1.0597074367316421,1.4489494415603925,-0.3686147120317561,14.631244393564309,-283.24121264137585,-7.613501387352972,-124.14649760253418,GLOBAL,13.535530219587374
21.800000000000175,45.898188981374474,8.723087107122263,-1.0520813058247824,1.4501087223213185,-0.3668033652567089,14.297505531053508,-298.71074778647426,-13.820826267479683,-118.5403609459392,GLOBAL,13.592325668239043
21.850000000000176,46.592366840033286,8.215408796051777,-1.0428122713131132,1.4513778678921911,-0.3647962807959999,13.90899655950816,-313.3743418797898,-19.747844314776643,-108.65011940303614,GLOBAL,13.647960549629524
21.900000000000176,47.246916379223904,7.723173370232244,-1.0328898521015797,1.4527768455930734,-0.3625564457774075,13.466180946456808,-326.3915128667017,-25.18035028492845,-94.75744060174038,GLOBAL,13.702287693213057
21.950000000000177,47.856242901985944,7.23505596212051,-1.0216985563258418,1.4543238124866578,-0.36004889677972746,12.971935758505515,-338.1344145644564,-29.91822231501547,-77.34971308055682,GLOBAL,13.7552344524251
22.000000000000178,48.41840649265703,6.757848443804653,-1.0092494274887087,1.4560338951656513,-0.3572426652629856,12.42816380708643,-348.2771859433205,-29.999999999999996,-57.05199429974654,GLOBAL,13.806815594196049
22.05000000000018,48.95656177162358,6.292910373926665,-0.995652407540021,1.4579196477217862,-0.35410978652709935,11.837768357361368,-356.72318082665174,-29.999999999999996,-36.65789747786006,GLOBAL,13.857755364423177
22.10000000000018,49.469152177703116,5.837192854698688,-0.9821063384068467,1.459990554544177,-0.35062601771348006,11.204040877222708,-363.56480699727115,-29.999999999999996,-16.212100712048823,GLOBAL,13.908080120531006
22.15000000000018,49.95430137893885,5.382551369110197,-0.9680695623962,1.462252865825702,-0.3467710097203944,10.530145369616323,-369.1088261150941,-29.999999999999996,4.288043721983772,GLOBAL,13.957804428932205
22.20000000000018,50.41027004872036,4.948904370413953,-0.9535340157269825,1.4647097011724952,-0.3425280353145148,9.81851432938922,-372.5684571588231,-29.78559781390081,24.844554359756057,GLOBAL,14.00694449452982
22.25000000000018,50.836339739675495,4.533473895145681,-0.9380059083071015,1.4673614384209481,-0.33788321361802454,9.073972523611825,-374.0655498494339,-28.54337009591301,45.333002108216505,GLOBAL,14.05555005831691
22.300000000000182,51.23489387264696,4.13515693723601,-0.9227619515856739,1.47020469619588,-0.33282741557340845,8.301229790534528,-373.6712959513853,-26.276719990502183,65.14504426746393,GLOBAL,14.103785289575004
22.350000000000183,51.60706555671907,3.745133246768793,-0.9073743543026296,1.4732325690018795,-0.32735595530558237,7.505035117913967,-371.77419737537855,-23.019467777128988,83.65229952694658,GLOBAL,14.151786797840321
22.400000000000183,51.95243678041,3.3826300676511725,-0.8913306119309957,1.476434823493764,-0.3214684171949992,6.689279033817406,-367.66938818003734,-18.836852800781656,100.21166733463924,GLOBAL,14.199647666884632
22.450000000000184,52.268987438910486,3.047367903976091,-0.8757781969987483,1.4797985100131823,-0.31516771226986956,5.860105622711885,-361.4342967613935,-13.826269434049697,114.18105026042491,GLOBAL,14.247405567455488
22.500000000000185,52.55350283725837,2.741747241613808,-0.860124387326084,1.4833072594931158,-0.3084618258968752,5.023744739801101,-353.05587450902743,-8.11721692102845,124.94780876870337,GLOBAL,14.295037009394198
22.550000000000185,52.80217349797867,2.4677910218358994,-0.8436929814637499,1.4869416415680368,-0.30136362671886635,4.186765722963465,-342.55038204007485,-1.8698264825932813,131.84557276628993,GLOBAL,14.342459654099903
22.600000000000186,53.01140031939593,2.22634371339575,-0.8269604612168321,1.490679463383298,-0.29389088997642226,3.355987399860975,-329.99432803085386,4.722452155721216,134.4517949194076,GLOBAL,14.38954392076745
22.650000000000187,53.17863004434668,2.0271228824430594,-0.8103714060366534,1.4944961587842607,-0.28606623250300567,2.5382875485035097,-315.12796753983,11.445041901691598,132.51405834861305,GLOBAL,14.436133548424063
22.700000000000188,53.30302079124382,1.8468239683084935,-0.7925755995790267,1.4983652935917284,-0.27791687804943627,1.7415343224908102,-299.0048591599,18.07074481912225,125.98292572233905,GLOBAL,14.482072828598545
22.75000000000019,53.38580238206805,1.6872500125035625,-0.7740416496819496,1.5022587532564764,-0.269475236329675,0.9708072409805388,-281.6962382027023,24.369891105239205,115.02076140715097,GLOBAL,14.527234959692642
22.80000000000019,53.43001782800996,1.5454697966686215,-0.7553602519618029,1.5061483598306278,-0.2607761750481867,0.23109672076419613,-263.4625259157161,29.999999999999996,100.0331661429007,GLOBAL,14.571545695965623
22.85000000000019,53.44002460955562,1.415888820415468,-0.7352693775314312,1.5100063308377931,-0.25185675342437897,-0.47327855578477224,-244.66952387473634,29.999999999999996,81.67282621304562,GLOBAL,14.615011379436217
22.90000000000019,53.41953104693683,1.3195178631675473,-0.7156766696272829,1.513805908563912,-0.2427554688939431,-1.1395032424304152,-224.6320085707378,29.999999999999996,63.325037784185625,GLOBAL,14.658270841460217
22.95000000000019,53.37018910915485,1.2353397820571677,-0.6954509546727118,1.5175221752194357,-0.23351082049532595,-1.7644154855378422,-204.3133975176845,29.999999999999996,44.98281635519093,GLOBAL,14.701356978460913
23.000000000000192,53.293787677489526,1.1712123994700214,-0.6751557614001267,1.5211321417033088,-0.22416157294786895,-2.347436381275548,-183.53081003139852,29.999999999999996,26.639106489701124,GLOBAL,14.74430241026361
23.050000000000193,53.19214070049189,1.142162394766966,-0.6548126602525082,1.5246157000383325,-0.21474445570522513,-2.887196488831878,-161.81094106950738,29.999999999999996,8.287140472245879,GLOBAL,14.787139254385597
23.100000000000193,53.0671214252396,1.1261394758587204,-0.6344928789980324,1.5279553649959334,-0.20529495134359782,-3.3807063434713673,-140.1364645339222,29.999999999999996,-10.079689987969887,GLOBAL,14.829898945822213
23.150000000000194,52.9207325464305,1.1288490202182868,-0.6142177184639417,1.531135835157649,-0.19584881493279904,-3.8275007639358494,-118.38958074676054,29.496015500601505,-28.468068947990727,GLOBAL,14.872612046926548
23.200000000000195,52.75416163874868,1.1642269305126924,-0.5940502191636304,1.5341447375366881,-0.18643989027461944,-4.226573508881522,-96.12113080294671,28.07261205320197,-46.587904294044705,GLOBAL,14.915350748376278
23.250000000000195,52.5676953775834,1.2144547732949054,-0.5742428494604315,1.536972373054398,-0.1771007557582818,-4.575434788621275,-74.12877879463859,25.743216838499734,-63.89660403250563,GLOBAL,14.958211108527108
23.300000000000196,52.361629309624306,1.3030631025659116,-0.554749201678745,1.5396112710848915,-0.16786420815113479,-4.873657107796038,-51.576479265868684,22.54838663687445,-79.83830278761835,GLOBAL,15.00126931655058
23.350000000000197,52.13657454043853,1.4101485021492186,-0.535650916130153,1.5420566344218778,-0.15876155400807934,-5.118275391327683,-29.336436597490614,18.556471497493533,-93.85125772867966,GLOBAL,15.04457676471991
23.400000000000198,51.893965611345315,1.55780619040264,-0.5169513448720993,1.5443056293501083,-0.14982509139173802,-5.30861955735022,-6.623284709563784,13.86390861105955,-105.38448888274547,GLOBAL,15.08815770018437
23.4500000000002,51.63626727174254,1.7345925826054918,-0.49868233380121996,1.546357823166206,-0.14108620006496678,-5.44165475457852,16.02843080712183,8.594684166922274,-113.92372103211045,GLOBAL,15.13200975566203
23.5000000000002,51.3672399550017,1.918899241356143,-0.48003916683096504,1.5482145497017976,-0.13257769003570158,-5.5157037093017545,37.68642882566119,2.8984981153167517,-118.90207460300886,GLOBAL,15.176107618897742
23.5500000000002,51.09180758620572,2.1345527197627856,-0.4626899773202634,1.5498790959357742,-0.12433274613670878,-5.531646246562583,59.215707934664835,-3.046605614833692,-119.98757289798837,GLOBAL,15.102552146632432
23.6000000000002,50.8156161861361,2.3669837207072373,-0.4457190165022906,1.55135695590835,-0.11638284679206094,-5.487872723467156,79.97416489917714,-9.04598425973311,-116.99788963781006,GLOBAL,15.026696036628783
23.6500000000002,50.54463532853776,2.5886908192148104,-0.4282554454527545,1.5526551124698131,-0.10876028988430556,-5.384538258355168,98.81770114810334,-14.895878741623612,-109.92433445000475,GLOBAL,14.95094152195189
23.700000000000202,50.28445590118723,2.821005157946607,-0.4118952920740173,1.5537821043861255,-0.10149680821883955,-5.225077240063656,116.53959478173017,-20.39209546412385,-98.93673633095719,GLOBAL,14.875314844226377
23.750000000000203,50.039574800523766,3.0482193900684877,-0.39496284588027153,1.5547481640431728,-0.09462086236251897,-5.01077957021996,132.48660919729616,-25.33893228067171,-84.41754715199717,GLOBAL,14.799833377818803
23.800000000000203,49.81313968788189,3.270191885083655,-0.37917394583139435,1.5555644800631745,-0.088159881156662,-4.744881153760746,146.63166588597596,-29.55980963827157,-66.90541268214118,GLOBAL,14.724504584566464
23.850000000000204,49.606775033679135,3.4654178613884623,-0.36300446021260374,1.5562430960865974,-0.08213871959254436,-4.430849471821574,158.12157102674098,-29.999999999999996,-46.95364059072349,GLOBAL,14.649326722525737
23.900000000000205,49.414913623532016,3.6709963708186772,-0.34726392150419905,1.5567965351993294,-0.07657967587644694,-4.074771104265568,168.42886750182322,-29.999999999999996,-26.84336759690962,GLOBAL,14.57423523669611
23.950000000000205,49.23847085898695,3.8782924887536265,-0.3319964828885764,1.557237691994133,-0.07150031449934281,-3.6787818714933174,177.23552050774236,-29.999999999999996,-6.8348976806961215,GLOBAL,14.499226771994357
24.000000000000206,49.0791749312022,4.088413409834505,-0.3181261850062074,1.557579029910073,-0.06691722689889844,-3.246078938438867,184.6152054988758,-29.999999999999996,13.070814262664943,GLOBAL,14.424306395089765
24.050000000000207,48.93861559003333,4.2781562930704045,-0.303861049555337,1.5578324566555362,-0.06284512239411545,-2.7798399080787335,189.6935172532265,-29.34645928686675,32.87341147151338,GLOBAL,14.349479583342076
24.100000000000207,48.81746013697626,4.477619367859393,-0.2901810399746364,1.5580090963102122,-0.05929687911184418,-2.2859437807900354,193.70786000025225,-27.70278871329108,52.18834179769832,GLOBAL,14.27474314565693
24.150000000000208,48.71626472044119,4.679801472053362,-0.27715165250477547,1.5535895580187649,-0.056281096990374306,-1.766999994457969,196.44191736780047,-25.093371623406167,70.42298852904416,GLOBAL,14.200091573611092
24.20000000000021,48.63625338211547,4.880258901286685,-0.2647142589128805,1.5456630728715441,-0.05380969229161565,-1.2261345030211974,197.78458084767092,-21.57222219695396,86.97382050611867,GLOBAL,14.12571746267172
24.25000000000021,48.579240895809846,5.06082464012176,-0.2528972965988707,1.535104830678955,-0.05188756301342067,-0.6673729922286705,197.09234120850587,-17.223531171648027,101.23613307446644,GLOBAL,14.051770484701166
24.30000000000021,48.54736860204797,5.248917944641022,-0.24167618232106783,1.5226182101360952,-0.05051297955926613,-0.09709104017299969,195.52878649687813,-12.161724517924704,112.62437983691981,GLOBAL,13.978367102154543
24.35000000000021,48.54262300148717,5.434020284641462,-0.23104525256766756,1.5087678804558007,-0.0496765020249874,0.48120493428526856,192.77060828037438,-6.530505526078712,120.60424422387942,GLOBAL,13.905598137342306
24.40000000000021,48.56652713191889,5.5945703564603475,-0.22116828349780088,1.494005701312106,-0.04936440296616375,1.0634170719306135,188.06474756588025,-0.5002933148847413,124.60833742227746,GLOBAL,13.833534503077631
24.450000000000212,48.6196959585562,5.755612299556396,-0.21180251069185643,1.4786916988146848,-0.04955876797861986,1.644059411650754,182.49959974738667,5.730123556229132,124.32812960084414,GLOBAL,13.762231375060047
24.500000000000213,48.701488178532124,5.8905372578035,-0.20292145289712704,1.4631110719199383,-0.050236819253476464,2.2205727493070846,175.13185537326325,11.946530036271339,119.62988030560075,GLOBAL,13.691730934959168
24.550000000000214,48.810112069338686,6.02726679760674,-0.19445215930739074,1.447487767311315,-0.05137388306793225,2.787582181576574,167.16986636762334,17.92802405155138,110.57382399224407,GLOBAL,13.622063848429823
24.600000000000215,48.94272348057936,6.144521342041927,-0.18737578645447928,1.4319959372065438,-0.052941278666730915,3.3430134090205157,157.88453255352584,23.456715251163583,97.4114839516541,GLOBAL,13.553249857467932
24.650000000000215,49.096060995497986,6.247584329170038,-0.17971689722818363,1.4167689766960474,-0.05490940396114964,3.882632071709358,147.59422526889824,28.32728944874629,80.60944364415549,GLOBAL,13.485297776925309
24.700000000000216,49.266945621011594,6.3602571255187685,-0.17245614041364307,1.401907304357978,-0.05724609108707534,4.403004420728847,137.34687503812646,29.999999999999996,60.78347658220887,GLOBAL,13.418205359362045
24.750000000000217,49.45760130507792,6.455427416145571,-0.16657144892876,1.3874846175736153,-0.05991747747623648,4.903614344541324,126.17980145333607,29.999999999999996,39.91818309511054,GLOBAL,13.351925993654397
24.800000000000217,49.66993403471467,6.534402499627587,-0.1600629700691904,1.3735528890581594,-0.06289051352153727,5.3811815403566605,114.24757937446448,29.999999999999996,19.009193742431773,GLOBAL,13.286421344110133
24.850000000000218,49.90294603053093,6.605799951317697,-0.15493860160721923,1.36014688496236,-0.0661307656998511,5.832801108740473,101.99213185616148,29.999999999999996,-1.9374543119190615,GLOBAL,13.221673828987809
24.90000000000022,50.15551372730052,6.646977377666467,-0.14915286614044587,1.3472877191232073,-0.06960285888988882,6.256780309594132,88.62183191964412,29.903127284404043,-22.915649851255008,GLOBAL,13.157664549403451
24.95000000000022,50.42670434058108,6.693732791526568,-0.14483344158560724,1.3349857129302019,-0.0732715500464317,6.649138291683203,75.64628918235879,28.757344791841295,-43.862507956671955,GLOBAL,13.094372216346041
25.00000000000022,50.71815771158226,6.731913795456009,-0.14091225247179603,1.3232430542963982,-0.07710002746142156,7.0101465269621475,62.60134536213721,26.564219394007694,-64.1518182182993,GLOBAL,13.03175803421195
25.05000000000022,51.03166327049861,6.755355106474046,-0.13634917323580126,1.312055423487446,-0.08105335440178454,7.338780843120782,49.33045032124508,23.35662848309273,-83.13843440784433,GLOBAL,12.969783656307918
25.10000000000022,51.36853349065963,6.771029621165646,-0.13318210209881357,1.3014137452711159,-0.0850974604958358,7.6335731330821535,36.18991759553947,19.199706762700515,-100.16263270323981,GLOBAL,12.908414471679318
25.150000000000222,51.72898243743597,6.779265411140385,-0.13039463360669235,1.291305576702608,-0.08919884637712429,7.894071570304272,23.26841801239499,14.191575127538524,-114.56493862166701,GLOBAL,12.847623165538078
