Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
20.10000000000015,80.96402515444714,-1.9107930598833196,-5.688526287069443,1.0465184040349564,-3.0,2.2212852733480157,-166.42337848126897,29.999999999999996,286.4788975654116,GLOBAL,17.02283257870603
20.15000000000015,81.06020962823571,-1.729076005545518,-5.726375208494582,1.0726653660873726,-3.0,2.008199422504514,-141.80103734130833,29.999999999999996,286.4788975654116,GLOBAL,17.137638082064953
20.200000000000152,81.1471672140234,-1.5181605525107524,-5.763558552022568,1.0978051138102483,-3.0,1.8742822226414912,-117.3107638554721,29.999999999999996,286.4788975654116,GLOBAL,17.004935350177195
20.250000000000153,81.22832601495688,-1.3016579390796168,-5.800284710763964,1.1216945929961464,-3.0,1.8187546254185243,-94.02378579051053,29.999999999999996,286.4788975654116,GLOBAL,16.870321369016544
20.300000000000153,81.30708040040001,-1.053096278344094,-5.836484828951317,1.1441107494756375,-3.0,1.8379222568606155,-71.01550457792175,29.999999999999996,286.4788975654116,GLOBAL,16.73493662368337
20.350000000000154,81.38666476863114,-0.8070826820038612,-5.872441998213388,1.1648608651502466,-3.0,1.9308895802944834,-49.74732250717588,29.999999999999996,286.4788975654116,GLOBAL,16.59883597397481
20.400000000000155,81.47027474005303,-0.5604838472796326,-5.908179292482224,1.1837696184181032,-3.0,2.0927461206686906,-30.17101164911952,29.999999999999996,286.4788975654116,GLOBAL,16.462078645274566
20.450000000000156,81.56089330526156,-0.31774760121282436,-5.943801065781206,1.2006939190064634,-3.0,2.3188510260310715,-12.512660338046572,29.999999999999996,286.4788975654116,GLOBAL,16.32472775887015
20.500000000000156,81.6613025000683,-0.060274082608583184,-5.979272809908224,1.2155197399736435,-3.0,2.604025232987491,3.9311363689615746,29.999999999999996,286.4788975654116,GLOBAL,16.186849439530928
20.550000000000157,81.77406010026144,0.17390705337204138,-6.014859097272502,1.2281623015158023,-3.0,2.945175804250885,-59.46231976533224,29.999999999999996,286.4788975654116,GLOBAL,16.0485119805386
20.600000000000158,81.9015899535161,0.39534378764172984,-6.05052628175034,1.2385558229408717,-3.0,3.1140316421188508,-47.26902658375319,29.999999999999996,286.4788975654116,GLOBAL,15.909784980837966
20.65000000000016,82.03643147902923,0.6367472748830242,-6.086253910176288,1.2475403370863107,-3.0,3.324360383736053,-35.357188612892756,29.999999999999996,286.4788975654116,GLOBAL,15.770738739052547
20.70000000000016,82.18038050621175,0.8603581049373263,-6.122282503463985,1.2550527328104197,-3.0,3.575611842439714,-25.245491420555695,29.999999999999996,286.4788975654116,GLOBAL,15.631419860335496
20.75000000000016,82.33520904069302,1.0747799228730295,-6.1585614702221605,1.261037007049485,-3.0,3.86290600910538,-16.61087885354172,29.999999999999996,286.4788975654116,GLOBAL,15.491875897964087
20.80000000000016,82.50247777750883,1.3081244713827647,-6.195023264095365,1.265460810575912,-3.0,4.182225045853981,-8.346928069248179,29.999999999999996,286.4788975654116,GLOBAL,15.352155094883987
20.85000000000016,82.68357343421147,1.517686999331927,-6.231951233127377,1.2683102966626612,-3.0,4.532652869000495,-2.1278945985755513,29.999999999999996,286.4788975654116,GLOBAL,15.212305672141134
20.900000000000162,82.87984306076599,1.7143356553630238,-6.269267884205488,1.2695764878242701,-3.0,4.908447260547265,2.496093057549416,29.999999999999996,286.4788975654116,GLOBAL,15.072375260984831
20.950000000000163,83.0923850618045,1.8988967774849583,-6.30700421832398,1.2692738861335364,-3.0,5.305020233920519,5.594242043720612,29.999999999999996,286.4788975654116,GLOBAL,14.932410708188641
21.000000000000163,83.32209917631279,2.0737348491263012,-6.3451873412359205,1.2674341404932132,-3.0,5.717853530794248,7.30833398043049,29.999999999999996,286.4788975654116,GLOBAL,14.792457378057408
21.050000000000164,83.56968949695211,2.2391114894705564,-6.38384726420121,1.2641044484218928,-3.0,6.142696134353572,7.707470678750013,29.999999999999996,286.4788975654116,GLOBAL,14.652558640597322
21.100000000000165,83.83567604195602,2.392862281065131,-6.423022532910615,1.2593453001486752,-3.0,6.5753539608808635,6.774037437139384,29.999999999999996,286.4788975654116,GLOBAL,14.512755417203898
21.150000000000166,84.1203972204059,2.535292540913377,-6.4627131561987134,1.2532292268726977,-3.0,7.0114396176770475,4.595926403625526,29.999999999999996,286.4788975654116,GLOBAL,14.373085803421244
21.200000000000166,84.42400146170637,2.6661059373588065,-6.502933497174504,1.2458406421914283,-3.0,7.446672366132761,1.2446619099403051,29.999999999999996,286.4788975654116,GLOBAL,14.23358474243212
21.250000000000167,84.74645183384293,2.758427667031012,-6.543830989563706,1.232744776595745,-3.0,7.876840370869521,-4.247414885531981,29.999999999999996,286.4788975654116,GLOBAL,14.094283720987416
21.300000000000168,85.08752902697933,2.8592121677914233,-6.585317292206394,1.2151025458896014,-3.0,8.291936711932586,-9.91971454922313,29.999999999999996,286.4788975654116,GLOBAL,13.955381517232164
21.35000000000017,85.44658041893466,2.9262270766248424,-6.627792427516625,1.193900676277944,-3.0,8.687770650159413,-17.31375469870582,29.999999999999996,286.4788975654116,GLOBAL,13.817032946125249
21.40000000000017,85.8227719231992,3.0045606715612276,-6.671057919262456,1.1699677104543575,-3.0,9.056060673647453,-24.52203580697568,29.999999999999996,286.4788975654116,GLOBAL,13.679355794879323
21.45000000000017,86.21491085327881,3.0511961846710047,-6.715463192286075,1.1440217402886343,-3.0,9.394239921722656,-33.10440543629403,29.999999999999996,286.4788975654116,GLOBAL,13.542436976575887
21.50000000000017,86.62169337435171,3.08418029517466,-6.760899032306719,1.1166715718688773,-3.0,9.695658775660704,-42.211511646132294,29.999999999999996,286.4788975654116,GLOBAL,13.406337124949033
21.55000000000017,87.04152771465907,3.107216389653514,-6.807406472032403,1.0884531344318873,-3.0,9.956422047479077,-51.55757852231312,29.999999999999996,286.4788975654116,GLOBAL,13.27109493349677
21.600000000000172,87.47265343585491,3.1252235395955292,-6.854966327505272,1.059833790442756,-3.0,10.17384960999321,-60.813512490720655,29.999999999999996,286.4788975654116,GLOBAL,13.136730340427057
21.650000000000173,87.91319404668172,3.138146956041614,-6.903569932739487,1.0312204427013005,-3.0,10.34662951958181,-69.8545921822307,29.999999999999996,286.4788975654116,GLOBAL,13.003247449445762
21.700000000000173,88.36121624705692,3.117688351540579,-6.953356550541744,1.0029648996848592,-3.0,10.474249256186079,-79.67799947158994,29.999999999999996,286.4788975654116,GLOBAL,12.870637099021168
21.750000000000174,88.81476454412831,3.1214276090304502,-7.003964797052234,0.9753698547224113,-3.0,10.553775207665836,-87.90610694817272,29.999999999999996,286.4788975654116,GLOBAL,12.738879163798789
21.800000000000175,89.27175641591174,3.0996313930891826,-7.055715760934358,0.9487061418737259,-3.0,10.58947073936698,-96.40509311834404,29.999999999999996,286.4788975654116,GLOBAL,12.607944582383318
21.850000000000176,89.73029394955793,3.0735374271068445,-7.108380203502199,0.9231900275719123,-3.0,10.580692611468828,-104.25932582004975,29.999999999999996,286.4788975654116,GLOBAL,12.477796845001029
21.900000000000176,90.18845137911626,3.082951888619601,-7.161737000666015,0.8990092132662283,-3.0,10.5297533299717,-109.83764926275745,29.999999999999996,286.4788975654116,GLOBAL,12.34839395150341
21.950000000000177,90.64440307308324,3.0750025987970195,-7.216085715910398,0.8763154728553889,-3.0,10.443959219039108,-115.18390724166696,29.999999999999996,286.4788975654116,GLOBAL,12.219689614259272
22.000000000000178,91.09663977307203,3.0339407055682166,-7.271383162122225,0.8552093748311151,-3.0,10.325054531668977,-120.89459109739661,29.999999999999996,286.4788975654116,GLOBAL,12.091634560626057
22.05000000000018,91.54372774906628,3.023791807323012,-7.327224994285135,0.8357674223929924,-3.0,10.173257088819724,-124.43243988451718,29.999999999999996,286.4788975654116,GLOBAL,11.964178111755759
22.10000000000018,91.98424270297369,3.0299281695088935,-7.383742254594109,0.8180511059964971,-3.0,9.996190094419884,-126.37856503664281,29.999999999999996,286.4788975654116,GLOBAL,11.83726900689008
22.15000000000018,92.41709043111497,3.0493316774888735,-7.4408718013331345,0.80207988871247,-3.0,9.799936879763374,-126.87882689579192,29.999999999999996,286.4788975654116,GLOBAL,11.710855952491315
22.20000000000018,92.84144014578291,3.044857815126557,-7.4987618152746816,0.7878412628055926,-3.0,9.59021249028499,-127.43878607287272,29.999999999999996,286.4788975654116,GLOBAL,11.584888760655724
22.25000000000018,93.25670852799676,3.0782643580542435,-7.556976627835393,0.7752953582673682,-3.0,9.368414012505118,-125.67642036792853,29.999999999999996,286.4788975654116,GLOBAL,11.459319172082994
22.300000000000182,93.66237275439673,3.0964776594460286,-7.615861830757905,0.7643947095592923,-3.0,9.142715026887004,-123.74656391170339,29.999999999999996,286.4788975654116,GLOBAL,11.334101512729797
22.350000000000183,94.05826392803901,3.117261519377143,-7.6751959310345095,0.755058758667696,-3.0,8.915048748075817,-121.02089210445882,29.999999999999996,286.4788975654116,GLOBAL,11.209192845985976
22.400000000000183,94.44429686262956,3.183614918865093,-7.734733205878509,0.7472014665737894,-3.0,8.68904573508199,-115.8830132290978,29.999999999999996,286.4788975654116,GLOBAL,11.084553697128213
22.450000000000184,94.82054357969083,3.2350989610771217,-7.794831235358092,0.7407255599546293,-3.0,8.472854938322046,-110.8034167687822,29.999999999999996,286.4788975654116,GLOBAL,10.96014809841934
22.500000000000185,95.18742896064919,3.2893382665884214,-7.855259268710336,0.7355060022375163,-3.0,8.267412075475358,-105.17954915305307,29.999999999999996,286.4788975654116,GLOBAL,10.835943760161861
22.550000000000185,95.54541840469496,3.352231829138991,-7.915986376982278,0.7314208782045677,-3.0,8.075238268225293,-98.86876098784774,29.999999999999996,286.4788975654116,GLOBAL,10.711912610599677
22.600000000000186,95.89508647878971,3.4249583306631894,-7.976988102341634,0.7283452830438486,-3.0,7.899126150705697,-91.91448308096,29.999999999999996,286.4788975654116,GLOBAL,10.588030603936302
22.650000000000187,96.23712867450014,3.505516714532947,-8.038257341088997,0.7261507824683553,-3.0,7.741608816035477,-84.48495130307433,29.999999999999996,286.4788975654116,GLOBAL,10.464277677824075
22.700000000000188,96.57235016954252,3.5937787905449907,-8.099766209415964,0.724706958824968,-3.0,7.604606582188297,-76.67254908103772,29.999999999999996,286.4788975654116,GLOBAL,10.340637727045795
22.75000000000019,96.90163929384057,3.688877071704905,-8.161496142432481,0.723884195464823,-3.0,7.489652097939106,-68.59531332768552,29.999999999999996,286.4788975654116,GLOBAL,10.217098545518121
22.80000000000019,97.22595074295673,3.789105872090961,-8.223436367445153,0.7235553331362274,-3.0,7.397826205678847,-60.39963961864214,29.999999999999996,286.4788975654116,GLOBAL,10.093651709636726
22.85000000000019,97.54628601430171,3.8938888735206842,-8.28557501395273,0.7235974261678495,-3.0,7.329687342660802,-52.181585472024324,29.999999999999996,286.4788975654116,GLOBAL,9.970292430659724
22.90000000000019,97.86367078632881,4.001691985272382,-8.34790630469603,0.7238936217340802,-3.0,7.285427356697323,-44.06821776403481,29.999999999999996,286.4788975654116,GLOBAL,9.847019374327456
22.95000000000019,98.17913904474514,4.1094561543349,-8.410437523696855,0.7243342650421424,-3.0,7.264793890858631,-36.23910572861462,29.999999999999996,286.4788975654116,GLOBAL,9.723834445194806
23.000000000000192,98.49371384788222,4.179113967332602,-8.47337106207883,0.7248182118455482,-3.0,7.266951092879545,-30.242223732526213,29.999999999999996,286.4788975654116,GLOBAL,9.600742553691486
23.050000000000193,98.80838206060685,4.272610261923592,-8.53627611578916,0.7252545804112372,-3.0,7.286570701809257,-23.670363160624902,29.999999999999996,286.4788975654116,GLOBAL,9.477751360794194
23.100000000000193,99.12389982731878,4.3701827665384,-8.599360840827583,0.7255797827520775,-3.0,7.325191569351171,-17.32891914776735,29.999999999999996,286.4788975654116,GLOBAL,9.35487099009247
23.150000000000194,99.44108992665107,4.467708797304015,-8.662615138449969,0.7257285050108697,-3.0,7.382001787330971,-11.40359745776908,29.999999999999996,286.4788975654116,GLOBAL,9.23211335572563
23.200000000000195,99.76073998058159,4.527807543187727,-8.726243466938874,0.7256431470362562,-3.0,7.455623782479713,-7.381404853923414,29.999999999999996,286.4788975654116,GLOBAL,9.109492179763793
23.250000000000195,100.08357796041592,4.612176481137541,-8.78982949667179,0.7252755302170352,-3.0,7.540392834593042,-2.8330795210498536,29.999999999999996,286.4788975654116,GLOBAL,8.987022790165353
23.300000000000196,100.4100865478795,4.702459315581293,-8.85358291929208,0.7246031557488704,-3.0,7.637599119369624,1.5207491729269123,29.999999999999996,286.4788975654116,GLOBAL,8.864721884501416
23.350000000000197,100.74080429094428,4.794167198800973,-8.917493514647024,0.723599936647289,-3.0,7.746447637066823,5.5065231810903015,29.999999999999996,286.4788975654116,GLOBAL,8.742606924185809
23.400000000000198,101.07623531308354,4.846356834630724,-8.981793718527513,0.7222447089774318,-3.0,7.865631088763137,7.520742683069727,29.999999999999996,286.4788975654116,GLOBAL,8.62069622564698
23.4500000000002,101.41682713006682,4.918853696876852,-9.046050889708203,0.720522918597631,-3.0,7.989237057427573,9.940949386237662,29.999999999999996,286.4788975654116,GLOBAL,8.499008851707616
23.5000000000002,101.76277124249624,4.951759914309531,-9.110718940867335,0.7184443262212276,-3.0,8.118174219772818,10.433380872016585,29.999999999999996,286.4788975654116,GLOBAL,8.377564467936097
23.5500000000002,102.1142984978298,4.995171141820688,-9.175379005428436,0.7160143544025102,-3.0,8.246661656400784,11.005067091730666,29.999999999999996,286.4788975654116,GLOBAL,8.25638279401022
23.6000000000002,102.47138942237268,4.9892321635437265,-9.240467480616203,0.7132608038402956,-3.0,8.374688407877576,9.337489076472309,29.999999999999996,286.4788975654116,GLOBAL,8.135483741228812
23.6500000000002,102.83402406787273,4.982473356824015,-9.305564760846838,0.710209479873973,-3.0,8.495612861189935,7.391258075911878,29.999999999999996,286.4788975654116,GLOBAL,8.014886927895612
23.700000000000202,103.20189489579813,4.927074990999193,-9.370997590514339,0.706910499295356,-3.0,8.608448339372309,3.3381516598346366,29.999999999999996,286.4788975654116,GLOBAL,7.894611782324253
23.750000000000203,103.57465164325127,4.872816084669156,-9.436395078249529,0.7034142206449904,-3.0,8.707003803308458,-0.7977735937926695,29.999999999999996,286.4788975654116,GLOBAL,7.774677035823668
23.800000000000203,103.95167596747693,4.851893199375622,-9.50170828540934,0.6997917537893755,-3.0,8.79094449203236,-3.6865632359720166,29.999999999999996,286.4788975654116,GLOBAL,7.655100800241138
23.850000000000204,104.33233503014486,4.835997047757813,-9.56714634251986,0.696110344407709,-3.0,8.86379622570274,-6.394823880131639,29.999999999999996,286.4788975654116,GLOBAL,7.535900173132526
23.900000000000205,104.71614866541624,4.902042941265243,-9.632257866483197,0.6924184198201235,-3.0,8.92606225006603,-5.858201121153172,29.999999999999996,286.4788975654116,GLOBAL,7.417091439300268
23.950000000000205,105.10265849863215,5.005213744620645,-9.697389213361635,0.6887588755895669,-3.0,8.987058704621365,-3.832068703717198,29.999999999999996,286.4788975654116,GLOBAL,7.2986906235223765
24.000000000000206,105.49180955580738,5.113283559481977,-9.762702500606999,0.6851347122868325,-3.0,9.05106188875196,-1.5945960574775881,29.999999999999996,286.4788975654116,GLOBAL,7.180713723345017
24.050000000000207,105.88373203215161,5.188975637182122,-9.828413215214646,0.6815318259102235,-3.0,9.118668234243051,-0.6255225376494309,29.999999999999996,286.4788975654116,GLOBAL,7.063177745459463
