Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
17.100000000000108,29.93144187582463,0.3399496845717311,0.686169082747373,1.4920193352135633,-0.05798763201372591,2.1673891409653137,-63.424099545481646,29.670513195013882,-27.172303817868528,GLOBAL,7.043128522489281
17.15000000000011,30.025602621403547,0.6901186100579608,0.6661544996786162,1.4941476450537965,-0.05893921482062224,2.054354560658705,-45.31394669107127,28.311898004120454,-47.52864664560307,GLOBAL,7.1091599360325475
17.20000000000011,30.116033140348563,1.089968111931311,0.6455919247809427,1.4961205369460477,-0.0597729117114755,1.9908085396413087,-26.940621694288822,25.9354656718403,-66.93066663110073,GLOBAL,7.17526898178181
17.25000000000011,30.205548575152587,1.5339463554757489,0.6244496458285622,1.4979463793068786,-0.06053378824102928,1.9786831926225341,-8.59832735811942,22.588932340285265,-84.75843613551072,GLOBAL,7.2414587484954875
17.30000000000011,30.296892944642067,2.017372386724653,0.6027070840090213,1.4951027091746074,-0.061267756839681116,2.0191177533596774,9.482867407410453,18.351010533509726,-100.3857694212848,GLOBAL,7.307729292913975
17.35000000000011,30.392714776508342,2.5355971608464154,0.5794537768579016,1.4886702255606192,-0.062015509765714245,2.1120899946832385,27.11247056365437,13.331722062445488,-113.19750807669882,GLOBAL,7.373874289012153
17.400000000000112,30.495473378128995,3.0849873667739947,0.5565862740070154,1.479518434153376,-0.06281746208284253,2.257135341907491,44.15982449957565,7.671846658610545,-122.6195735268112,GLOBAL,7.439730201229129
17.450000000000113,30.607319954897818,3.657780390551481,0.5334189084860582,1.4683473870371182,-0.06371258539931011,2.453456038294582,60.34522358739933,1.5408679822699851,-128.20990863149834,GLOBAL,7.505166464613361
17.500000000000114,30.729948398224778,4.248264016436212,0.5100164494322783,1.4557202113813639,-0.06473764282574147,2.699456860141731,75.49426359283426,-4.869627449304933,-129.67977671178505,GLOBAL,7.570078358281298
17.550000000000114,30.864434048089265,4.84954296247643,0.4854853006444858,1.442088858112457,-0.06592625553716411,2.993013896270435,89.40565099948394,-11.353616284894185,-126.83409364992566,GLOBAL,7.634382224420132
17.600000000000115,31.011156208492224,5.453390860684419,0.46092135780436533,1.4278146628835133,-0.06730838363876585,3.331381417551808,101.84691975914356,-17.69532096739047,-119.67024742406672,GLOBAL,7.698012601560726
17.650000000000116,31.169844281452413,6.055767521188218,0.4371916864105747,1.413184931083076,-0.0689098587434474,3.71109021774976,112.77435506608697,-23.678833338593805,-108.38217673905191,GLOBAL,7.760920775198105
17.700000000000117,31.339777147628748,6.650782258080264,0.41254949335468993,1.398426414121002,-0.07075193247096762,4.128476272450379,122.08175267408046,-29.097942175546404,-93.33990208368516,GLOBAL,7.823074178622193
17.750000000000117,31.52014814766043,7.234079566247539,0.38799230446013583,1.3837162699340142,-0.07285133268952967,4.579502474010289,129.73556588537554,-29.999999999999996,-75.04949068766551,GLOBAL,7.884456055035365
17.800000000000118,31.71844642161975,7.794370863568153,0.3634021133500023,1.3691910668455824,-0.07522020312338705,5.05996209125368,135.43692498627246,-29.999999999999996,-56.2696215735385,GLOBAL,7.945124584305255
17.85000000000012,31.937549207280338,8.326661025960368,0.33873914430611013,1.354954181357086,-0.07786622921292605,5.564716852406212,139.16143329441547,-29.999999999999996,-37.53353824694143,GLOBAL,8.005099210353622
17.90000000000012,32.1785085152329,8.828589036594193,0.31315979061548266,1.3410819894541552,-0.0807921701349418,6.088461159691209,140.99823814633808,-29.999999999999996,-18.841962724847928,GLOBAL,8.064390005287141
17.95000000000012,32.44214661694527,9.29755500528095,0.28828457626451315,1.3276289470882527,-0.08399603323561325,6.626041407539112,141.02482679168145,-29.999999999999996,-0.19485932781176524,GLOBAL,8.1230102011999
18.00000000000012,32.729062626218095,9.732684786912161,0.26332376202326246,1.3146317889367538,-0.08747149259499126,7.172422925579074,139.3826698511295,-29.999999999999996,18.40849930978937,GLOBAL,8.180975217227566
18.05000000000012,33.03963764922996,10.388820348443842,0.23763769527053902,1.3021130324985235,-0.09120826210430331,7.722872302038659,143.45298581797363,-29.07957503451053,36.96947475594834,GLOBAL,8.238301871184591
18.100000000000122,33.37710613858195,10.97800917639745,0.21192252611710632,1.2884623949928071,-0.09519259020715526,8.293701233318275,147.10356182914927,-27.231101296713113,54.94736751441859,GLOBAL,8.29502567745504
18.150000000000123,33.74583087540415,11.497112652119968,0.18617580797680452,1.2754189211125668,-0.09941544189509187,8.883361683163816,147.3684314939714,-24.483732920992185,71.65556302767038,GLOBAL,8.351112228343576
18.200000000000124,34.15005890858762,11.945245459828282,0.16032998723217376,1.262965928708373,-0.10387375406619834,9.482421545162465,144.46613030939432,-20.900954769608667,86.52290686096617,GLOBAL,8.40659974899015
18.250000000000124,34.59298212179295,12.317966261716746,0.13438908167742905,1.25108267002164,-0.10855726216802507,10.081850294708069,138.5234848408793,-16.57480942656036,98.9860010768726,GLOBAL,8.461520066754078
18.300000000000125,35.076128628284394,12.617318467796629,0.10835034260918258,1.2397457433138985,-0.11344930328020658,10.672765237111568,129.92751281160042,-11.62550937271673,108.5109481945778,GLOBAL,8.515895929804518
18.350000000000126,35.59881963637165,12.841937954529232,0.08222367141623273,1.2289303368769104,-0.11852740208146584,11.24718306454849,118.90736352522794,-6.199961962987841,114.62466214336521,GLOBAL,8.569738870180313
18.400000000000126,36.15788957097105,12.998575299137855,0.05583922928865311,1.2186111880694033,-0.12376437507287223,11.797594723433185,105.99297905669766,-0.46872885581957935,117.00195312144388,GLOBAL,8.623048153616534
18.450000000000127,36.74774956795962,13.093381824886485,0.02969878761047981,1.2087634400319904,-0.12912907580051758,12.317847604666941,91.64944129595477,5.3813688002526145,115.47762767964127,GLOBAL,8.675811366984314
18.500000000000128,37.36092741097198,13.134000432151366,0.0035569252569303987,1.1993632059920383,-0.13458772384616147,12.803002200506292,76.35843242367861,11.155250184234678,109.97368262703168,GLOBAL,8.728007018392445
18.55000000000013,37.98898288285974,13.128846066015582,-0.022362081388577627,1.1903879964640764,-0.14010504962720471,13.249418918319929,60.58743779087956,16.653934315586262,100.584437249272,GLOBAL,8.779609045273864
18.60000000000013,38.62366530740102,13.08600638588793,-0.04795832178015237,1.1818169817351754,-0.14564542157311747,13.65475715234539,44.74608039670795,21.683156178049863,87.57053024406942,GLOBAL,8.830592735832935
18.65000000000013,39.258093473701244,13.012005171299505,-0.0733486215887316,1.1736311119872214,-0.15117388913540208,14.017846466607034,29.141018986753807,26.061682690253335,71.33536591877194,GLOBAL,8.880941127887548
18.70000000000013,39.88772018005184,12.911160433310213,-0.09814923535012386,1.1658131310334954,-0.15665705395095447,14.3384222984685,13.958763945458315,29.62845098619193,52.3900871947135,GLOBAL,8.930650677876557
18.75000000000013,40.510903535776094,12.784826185735405,-0.12248260577328512,1.1583475291270664,-0.16206368522696518,14.616803373071319,-0.7535514781072834,29.999999999999996,31.315887419429217,GLOBAL,8.979735108984622
18.800000000000132,41.143829687936204,12.616978033361056,-0.14652786150741948,1.1512204714307699,-0.16736505638971072,14.853504476860483,-15.64174048048045,29.999999999999996,10.036122974431711,GLOBAL,9.028326679049172
18.850000000000133,41.78700529854555,12.407277875349067,-0.1702640541550325,1.144419742573283,-0.1725349798738486,15.047253624259476,-30.68774536261776,29.999999999999996,-11.226013898695966,GLOBAL,9.07644894133827
18.900000000000134,42.438570493335355,12.157422706442176,-0.193693398304496,1.1379350962399122,-0.17754850605412736,15.196858513424772,-45.78619508980819,29.438699305065203,-32.46584727981721,GLOBAL,9.12410841606868
18.950000000000134,43.100304051399924,11.865630929852435,-0.2169050764589996,1.131758193524555,-0.1823819330087643,15.301457518863758,-60.97613328676266,27.81540694107434,-53.348458067346606,GLOBAL,9.171338398733754
19.000000000000135,43.77697698814997,11.527326410944568,-0.24000813475955912,1.1258824491907762,-0.18701296607569448,15.360110002758251,-76.40581099485979,25.14798403770701,-73.10971717899713,GLOBAL,9.21819583926658
19.050000000000136,44.47218572235343,11.134131261387646,-0.26306231601751295,1.1203029455241507,-0.19142058476184476,15.371478839400257,-92.36179034982104,21.492498178757153,-91.09298737830305,GLOBAL,9.264730433408323
19.100000000000136,45.18731729533653,10.685202720978065,-0.2861523388689401,1.1150164096751696,-0.1955847003977109,15.333423490250729,-108.81007569116798,16.937848809842,-106.6372893366017,GLOBAL,9.310976367375602
19.150000000000137,45.9207313027162,10.182619604060998,-0.30930274554442194,1.1100212896372648,-0.1994855641730008,15.243900693301391,-125.5996682301423,11.605984343011912,-119.09879648684131,GLOBAL,9.356944937270056
19.200000000000138,46.66734268243825,9.632429092911506,-0.3310554225288912,1.1053175962055704,-0.20310378659830586,15.101297264114876,-142.4351397022142,5.651044518669845,-127.88631948635272,GLOBAL,9.402619102589325
19.25000000000014,47.41873798245634,9.041676558211503,-0.3538225220341803,1.1009066376545393,-0.20642055917319732,14.904846241541415,-159.00762289718443,-0.7432714556477918,-132.55749918605156,GLOBAL,9.447951596334525
19.30000000000014,48.163917588249745,8.421313565441567,-0.3761087827535525,1.0967906203372757,-0.20941811656677223,14.654674013209302,-174.88470384033178,-7.3711464149503705,-132.84347987252443,GLOBAL,9.49286808752204
19.35000000000014,48.89059590200246,7.783384710301543,-0.3975737565191291,1.0929722152297963,-0.21208018781403298,14.352163492896292,-189.63184603489782,-14.013320408576591,-128.58915121231254,GLOBAL,9.537276061132918
19.40000000000014,49.586847667597915,7.13940917617855,-0.41788313712915304,1.0894540112278894,-0.21439263875119863,13.99997591244051,-202.8787648805622,-20.442777969192218,-119.84765564427539,GLOBAL,9.581078515542801
19.45000000000014,50.24276157413763,6.497580794729067,-0.4384771851323597,1.0862379581815278,-0.21634407891323076,13.601883918443773,-214.42536819019512,-26.435160751405984,-106.87663128323206,GLOBAL,9.624190283743213
19.500000000000142,50.851744258531326,5.863960295242826,-0.4573543045327726,1.0833248675540919,-0.21792631992379347,13.16230002131957,-224.18100434366994,-29.999999999999996,-90.10844241722349,GLOBAL,9.666553729092932
19.550000000000143,51.421688568066116,5.228655140007285,-0.4759907183550296,1.0807140730949243,-0.2191345082784416,12.685973185116593,-232.69632609551783,-29.999999999999996,-71.13646914093118,GLOBAL,9.708279069501327
19.600000000000144,51.97100732056807,4.575754419053066,-0.4913780900259688,1.0784032152233558,-0.21996706335502234,12.176158348060174,-240.71993501289975,-29.999999999999996,-52.08736471745791,GLOBAL,9.749619535753435
19.650000000000144,52.49825044306419,3.9064189801492413,-0.5070121307917097,1.0763885960143373,-0.22042448254235997,11.63402857368269,-248.2640972725812,-29.999999999999996,-32.96007331514654,GLOBAL,9.790583742154029
19.700000000000145,53.002018657722374,3.217323409878772,-0.521150305348463,1.0746657333791534,-0.2205078608840943,11.060756830266135,-255.5041587872026,-29.999999999999996,-13.75369612844437,GLOBAL,9.831180836229096
19.750000000000146,53.480963477726995,2.5183084382720105,-0.5324484235282013,1.0732293169055385,-0.22021880129397423,10.457055718345549,-262.08268222522724,-29.999999999999996,5.5325143017779626,GLOBAL,9.871420520637326
19.800000000000146,53.933767272770794,1.8098342679360784,-0.5441935013837074,1.0720733086227663,-0.2195590480367975,9.82470505670008,-268.0372945389854,-29.723374284911102,24.899222379003152,GLOBAL,9.911313071398997
19.850000000000147,54.36037036724696,1.0928360905672372,-0.5529680235215346,1.0711906057893115,-0.21853109316440356,9.165445230357875,-273.3911849978572,-28.478413165960944,44.18430525850746,GLOBAL,9.950889790702254
19.900000000000148,54.76319023022259,0.35869832975540045,-0.5622208262312723,1.0705730494899386,-0.21713806598262222,8.48102698012909,-278.5439633166071,-26.269197903035572,62.81344339933948,GLOBAL,9.990230892607157
19.95000000000015,55.143447462020546,-0.3860659653637013,-0.5706105621600265,1.0702114313036537,-0.21538366361819858,7.772142508737631,-287.9368934631335,-23.128525733068596,80.06997653614448,GLOBAL,10.029405990595109
20.00000000000015,55.50082069827342,-1.1398501042674347,-0.5780095207520564,1.0700958147037067,-0.21327142646833105,7.026842961408337,-291.84922704977123,-19.125026906261375,95.3499092115058,GLOBAL,10.068465744854528
20.05000000000015,55.83277083009286,-1.8988305040133795,-0.5844058439256099,1.0702190850181994,-0.210796874034235,6.260972088236324,-295.1731711989219,-14.357531445686082,108.05812823941439,GLOBAL,10.107434772322604
20.10000000000015,56.136042058815015,-2.6587425105550544,-0.58971956215076,1.0705689036589412,-0.20796508578593398,5.476666945237566,-297.8763487485188,-8.954625033715365,117.63129958771918,GLOBAL,10.14630803508496
20.15000000000015,56.40653790277711,-3.415940364383497,-0.593860882570362,1.0711318747454612,-0.2047816919320936,4.676289801077407,-299.90850119098786,-3.0730600543294044,123.57702381181967,GLOBAL,10.185050790436707
20.200000000000152,56.64001616462602,-4.165115561112176,-0.596825169140569,1.0718935565583685,-0.20125295511003596,3.862487315691792,-301.15345893996044,3.1057911362615793,125.56647301508934,GLOBAL,10.2236034649645
20.250000000000153,56.83285686919585,-4.90325396572949,-0.6002381513719866,1.0728384752194469,-0.19738588767473153,3.03838453820525,-301.59833706740903,9.384114787016046,123.4498187480974,GLOBAL,10.261891213173012
20.300000000000153,56.98274302272488,-5.625783994327495,-0.6005999660142152,1.0739501090398489,-0.19318848709656938,2.2072910032683475,-301.1767746728537,15.556605724420917,117.18320137433693,GLOBAL,10.29983690304804
20.350000000000154,57.08906447389,-6.331614068542463,-0.599571480301808,1.0752109780532086,-0.18866978168687623,1.3728479125631246,-299.96986458455706,21.415765793137766,106.90945638484318,GLOBAL,10.337375049832026
20.400000000000155,57.1529674813478,-7.021491987058569,-0.5971460194672462,1.076602715975221,-0.1838399699982295,0.5385947756092135,-298.1302761565841,26.761238612379927,92.9441715233395,GLOBAL,10.374464044301105
20.450000000000156,57.17701279301742,-7.700782547486197,-0.5949295306815373,1.0781062726016306,-0.17871028864930708,-0.292254086409709,-295.98291230162596,29.999999999999996,75.74258004770299,GLOBAL,10.411094278689866
20.500000000000156,57.1643578198579,-8.370034111431238,-0.5897312882787328,1.0797021725627916,-0.17329275041024086,-1.1175024008284988,-293.63327680803565,29.999999999999996,56.67630797936515,GLOBAL,10.447381009116027
20.550000000000157,57.1159685464625,-9.02340451119755,-0.5836270613027711,1.0813709211617064,-0.1675994630159074,-1.9375918197073396,-290.856045766561,29.999999999999996,37.67245581300856,GLOBAL,10.48354092226315
20.600000000000158,57.032068359560945,-9.665653471977695,-0.5763643425827246,1.083093714311707,-0.16164096097593833,-2.7529578793247262,-287.82658217204033,29.999999999999996,18.72769777810785,GLOBAL,10.519591444731484
20.65000000000016,56.91286178660874,-10.290513931701907,-0.5683771260940378,1.0848524343091657,-0.15542625380908157,-3.564413651163208,-284.2733666399673,29.999999999999996,-0.1611319632151967,GLOBAL,10.555549983479409
20.70000000000016,56.75851814803357,-10.897464047587212,-0.5594344270949316,1.0866297139961698,-0.14896262356766635,-4.3718763370526785,-280.1727582810354,29.99194340183924,-18.997001720542258,GLOBAL,10.59143388573533
20.75000000000016,56.56919498270714,-11.491720182039204,-0.5494171566267633,1.0884087195098067,-0.14225622174964025,-5.175075183470637,-275.73629584903574,29.042093315812128,-37.7780941163734,GLOBAL,10.627260819193046
20.80000000000016,56.34297606796308,-12.065522528235952,-0.5386486288659753,1.0901731121396274,-0.1353121906271801,-5.974223302891442,-270.6541707425231,27.153188609993457,-55.951938121349635,GLOBAL,10.663093655491014
